ID,topic_ID,priority_in_topic,age,child_gender,name.eng,name.zul
take_a_pause,take_a_pause,,2|3| 4 | 5 | 6 | 7 | 8 | 9|10|11|12|13|14|15|16|17,male|female,xxx,yyy
one_on_one_yc,one_on_one,,2|3| 4 | 5 | 6 | 7 | 8 | 9,male|female,One on One,One on One ZUL
consequences_teen,teach_consequences,,10|11|12|13|14|15|16|17,male|female
solve_problems_yc,solve_problems,,2|3| 4 | 5 | 6 | 7 | 8 | 9,male|female
solve_problems_teen,solve_problems,,10|11|12|13|14|15|16|17,male|female
safe_touch_2to5_yc_m,safe_touch,,2|3| 4 | 5,male
safe_touch_2to5_yc_f,safe_touch,,2|3| 4 | 5,female
safe_touch_6to9_yc,safe_touch,, 6 | 7 | 8 | 9,male|female
com_safety_2to4_yc,com_safety,,2|3| 4,male|female
com_safety_5to9_yc,com_safety,, 5|6 | 7 | 8 | 9,male|female
community_safety_teen,com_safety,,10|11|12|13|14|15|16|17,male|female
crises_2to6_yc,crises,,2|3| 4 | 5 | 6,male|female
crises_7to9_yc,crises,,7 | 8 | 9,male|female
crises_teen,crises,,10|11|12|13|14|15|16|17,male|female
online_safety_yc,online_safety,,2|3| 4 | 5 | 6 | 7 | 8 | 9,male|female
online_safety_teen,online_safety,,10|11|12|13|14|15|16|17,male|female
self_defence_teen,self_defence,,10|11|12|13|14|15|16|17,male|female
sex_violence_teen,sex_violence,,10|11|12|13|14|15|16|17,male|female
habits_trust_online_yc,habits_online,,2|3| 4 | 5 | 6 | 7 | 8 | 9,male|female
habits_online_teen,habits_online,,10|11|12|13|14|15|16|17,male|female
nutrition_health_yc,nutrition_health,,2|3| 4 | 5 | 6 | 7 | 8 | 9,male|female
ipv_equals,ipv_equals,,2|3| 4 | 5 | 6 | 7 | 8 | 9|10|11|12|13|14|15|16|17,male|female
ipv_supportive,ipv_supportive,,2|3| 4 | 5 | 6 | 7 | 8 | 9|10|11|12|13|14|15|16|17,male|female
ipv_sharing,ipv_sharing,,2|3| 4 | 5 | 6 | 7 | 8 | 9|10|11|12|13|14|15|16|17,male|female
ipv_conflicts,ipv_conflicts,,2|3| 4 | 5 | 6 | 7 | 8 | 9|10|11|12|13|14|15|16|17,male|female
ipv_listen,ipv_listen,,2|3| 4 | 5 | 6 | 7 | 8 | 9|10|11|12|13|14|15|16|17,male|female
budget_needs_yc,budget_needs,,2|3| 4 | 5 | 6 | 7 | 8 | 9,male|female
budget_expenses_yc,budget_expenses,,2|3| 4 | 5 | 6 | 7 | 8 | 9,male|female
budget_monthly_yc,budget_monthly,,2|3| 4 | 5 | 6 | 7 | 8 | 9,male|female
budget_savings_yc,budget_savings,,2|3| 4 | 5 | 6 | 7 | 8 | 9,male|female
budget_needs_teen,budget_needs,,10|11|12|13|14|15|16|17,male|female
budget_expenses_teen,budget_expenses,,10|11|12|13|14|15|16|17,male|female
budget_monthly_teen,budget_monthly,,10|11|12|13|14|15|16|17,male|female
budget_savings_teen,budget_savings,,10|11|12|13|14|15|16|17,male|female
stress_teen,stress,,10|11|12|13|14|15|16|17,male|female
show_kindness_teen,show_kindness,,10|11|12|13|14|15|16|17,male|female
stress_signs_teen,stress_signs,,10|11|12|13|14|15|16|17,male|female
